period,industry,category,variable,measure,value_pct,unit,publication_flag,publisher,source_table,source_file,source_url,denominator_note
2024-25,"Rental, Hiring and Real Estate Services",ict_barrier,any_ict_limit_pct,Any factor limiting ICT use,31.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,ict_limit_skills_pct,Insufficient staff skills/capability,11.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,ict_limit_funds_pct,Lack of access to additional funds,10.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,ict_limit_cost_benefit_pct,Uncertainty around cost/benefit,11.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,ict_limit_technology_pct,Technology issues,6.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,ict_limit_cyber_pct,Cyber security issues,3.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,ict_limit_understanding_pct,Lack of understanding of digital technology needs/products,9.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Professional, Scientific and Technical Services",ict_barrier,any_ict_limit_pct,Any factor limiting ICT use,28.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,ict_limit_skills_pct,Insufficient staff skills/capability,15.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,ict_limit_funds_pct,Lack of access to additional funds,10.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,ict_limit_cost_benefit_pct,Uncertainty around cost/benefit,12.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,ict_limit_technology_pct,Technology issues,6.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,ict_limit_cyber_pct,Cyber security issues,3.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,ict_limit_understanding_pct,Lack of understanding of digital technology needs/products,9.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Administrative and Support Services,ict_barrier,any_ict_limit_pct,Any factor limiting ICT use,35.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,ict_limit_skills_pct,Insufficient staff skills/capability,23.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,ict_limit_funds_pct,Lack of access to additional funds,22.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,ict_limit_cost_benefit_pct,Uncertainty around cost/benefit,18.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,ict_limit_technology_pct,Technology issues,13.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,ict_limit_cyber_pct,Cyber security issues,4.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,ict_limit_understanding_pct,Lack of understanding of digital technology needs/products,19.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Health Care and Social Assistance,ict_barrier,any_ict_limit_pct,Any factor limiting ICT use,47.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,ict_limit_skills_pct,Insufficient staff skills/capability,20.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,ict_limit_funds_pct,Lack of access to additional funds,18.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,ict_limit_cost_benefit_pct,Uncertainty around cost/benefit,15.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,ict_limit_technology_pct,Technology issues,10.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,ict_limit_cyber_pct,Cyber security issues,0.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,ict_limit_understanding_pct,Lack of understanding of digital technology needs/products,9.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Arts and Recreation Services,ict_barrier,any_ict_limit_pct,Any factor limiting ICT use,35.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,ict_limit_skills_pct,Insufficient staff skills/capability,15.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,ict_limit_funds_pct,Lack of access to additional funds,14.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,ict_limit_cost_benefit_pct,Uncertainty around cost/benefit,13.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,ict_limit_technology_pct,Technology issues,8.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,ict_limit_cyber_pct,Cyber security issues,2.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,ict_limit_understanding_pct,Lack of understanding of digital technology needs/products,9.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Other Services,ict_barrier,any_ict_limit_pct,Any factor limiting ICT use,35.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 4,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,digital_performance_targets_pct,Reviewed digital skill targets,1.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,digital_training_pct,Conducted staff ICT/digital training,3.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,4.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,0.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,0.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,external_ict_consultants_pct,Contracted external ICT consultants,4.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Agriculture, Forestry and Fishing",management,any_ict_management_practice_pct,Any ICT management practice,11.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,digital_performance_targets_pct,Reviewed digital skill targets,4.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,digital_training_pct,Conducted staff ICT/digital training,8.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,12.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,5.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,5.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,external_ict_consultants_pct,Contracted external ICT consultants,19.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Mining,management,any_ict_management_practice_pct,Any ICT management practice,30.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,digital_performance_targets_pct,Reviewed digital skill targets,6.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,digital_training_pct,Conducted staff ICT/digital training,5.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,8.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,3.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,1.9,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,external_ict_consultants_pct,Contracted external ICT consultants,8.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Manufacturing,management,any_ict_management_practice_pct,Any ICT management practice,21.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,digital_performance_targets_pct,Reviewed digital skill targets,4.8,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,digital_training_pct,Conducted staff ICT/digital training,11.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,10.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,7.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,4.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,external_ict_consultants_pct,Contracted external ICT consultants,12.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,"Electricity, Gas, Water and Waste Services",management,any_ict_management_practice_pct,Any ICT management practice,29.5,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,digital_performance_targets_pct,Reviewed digital skill targets,3.3,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,digital_training_pct,Conducted staff ICT/digital training,4.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,8.7,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,recruited_advanced_digital_skills_pct,Sought staff with advanced digital skills,1.4,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,recruited_ict_specialists_pct,Recruited/tried to recruit ICT specialists,0.1,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,external_ict_consultants_pct,Contracted external ICT consultants,3.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Construction,management,any_ict_management_practice_pct,Any ICT management practice,14.6,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Wholesale Trade,management,digital_performance_targets_pct,Reviewed digital skill targets,8.2,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Wholesale Trade,management,digital_training_pct,Conducted staff ICT/digital training,10.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
2024-25,Wholesale Trade,management,upskilling_reskilling_pct,Any ICT upskilling/reskilling,12.0,percent of businesses in industry,published,Australian Bureau of Statistics,Table 5,ABS_2024_25_ICT.xlsx,https://www.abs.gov.au/statistics/industry/technology-and-innovation/characteristics-australian-business/2024-25/BCSDC06_2024%E2%80%9325.xlsx,All businesses in the industry unless the ABS table footnote states otherwise.
